ticker,sector
AAPL,Mag 7 / Tech Giants
MSFT,Mag 7 / Tech Giants
GOOGL,Mag 7 / Tech Giants
META,Mag 7 / Tech Giants
AMZN,Mag 7 / Tech Giants
NFLX,Mag 7 / Tech Giants
TSLA,Mag 7 / Tech Giants
NVDA,Mag 7 / Tech Giants
NVDA,AI & Semiconductors
AMD,AI & Semiconductors
AVGO,AI & Semiconductors
ARM,AI & Semiconductors
MU,AI & Semiconductors
INTC,AI & Semiconductors
TSM,AI & Semiconductors
ASML,AI & Semiconductors
MRVL,AI & Semiconductors
QCOM,AI & Semiconductors
DELL,AI & Semiconductors
PLTR,AI & Semiconductors
PATH,AI & Semiconductors
BBAI,AI & Semiconductors
IREN,AI & Semiconductors
NBIS,AI & Semiconductors
MSTR,Crypto Proxies
COIN,Crypto Proxies
RIOT,Crypto Proxies
MARA,Crypto Proxies
BITF,Crypto Proxies
WULF,Crypto Proxies
BMNR,Crypto Proxies
RKLB,Space & Defense
ASTS,Space & Defense
RHM.DE,Space & Defense
LLY,Pharma & Biotech
NVO,Pharma & Biotech
VKTX,Pharma & Biotech
REGN,Pharma & Biotech
MRNA,Pharma & Biotech
BNTX,Pharma & Biotech
ABCL,Pharma & Biotech
PYPL,Fintech & Financials
SOFI,Fintech & Financials
HOOD,Fintech & Financials
JPM,Fintech & Financials
DJT,Retail / Beta / Sentiment
SNAP,Retail / Beta / Sentiment
TTWO,Gaming
EA,Gaming
RBLX,Gaming
TLRY,Cannabis
CGC,Cannabis
MSOS,Cannabis
LCID,EV / Automotive
GM,EV / Automotive
BYD,EV / Automotive
IONQ,Quantum Computing
RGTI,Quantum Computing
SPY,Indices & ETFs
QQQ,Indices & ETFs
