ticker,sector
AAPL,Mag 7 / Tech Giants
MSFT,Mag 7 / Tech Giants
GOOGL,Mag 7 / Tech Giants
META,Mag 7 / Tech Giants
AMZN,Mag 7 / Tech Giants
NFLX,Mag 7 / Tech Giants
NVDA,AI & Semiconductors
AMD,AI & Semiconductors
AVGO,AI & Semiconductors
ARM,AI & Semiconductors
MU,AI & Semiconductors
INTC,AI & Semiconductors
TSM,AI & Semiconductors
ASML,AI & Semiconductors
MRVL,AI & Semiconductors
QCOM,AI & Semiconductors
DELL,AI & Semiconductors
IFX.DE,AI & Semiconductors
PLTR,AI & Semiconductors
SMCI,AI & Semiconductors
PATH,AI & Semiconductors
BBAI,AI & Semiconductors
IREN,AI & Semiconductors
NBIS,AI & Semiconductors
ORCL,AI & Semiconductors
SNOW,AI & Semiconductors
OKLO,AI & Semiconductors
MSTR,Crypto Proxies
COIN,Crypto Proxies
RIOT,Crypto Proxies
MARA,Crypto Proxies
BITF,Crypto Proxies
WULF,Crypto Proxies
BMNR,Crypto Proxies
RKLB,Space & Defense
ASTS,Space & Defense
ONDS,Space & Defense
ACHR,Space & Defense
RHM.DE,Space & Defense
LLY,Pharma & Biotech
NVO,Pharma & Biotech
VKTX,Pharma & Biotech
REGN,Pharma & Biotech
MRNA,Pharma & Biotech
BNTX,Pharma & Biotech
ABCL,Pharma & Biotech
PYPL,Fintech & Financials
SOFI,Fintech & Financials
HOOD,Fintech & Financials
JPM,Fintech & Financials
SNAP,Potential
CRWD,Potential
OSCR,Insurtec
HIMS,Insurtec
LMND,Insurtec
TSLA,EV / Automotive
LCID,EV / Automotive
GM,EV / Automotive
BYD,EV / Automotive
IONQ,Quantum Computing
RGTI,Quantum Computing
SPY,Indices & ETFs
QQQ,Indices & ETFs
